STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,ADJUSTMENT,Adjustment,REF_AREA,Reference area,SECTOR,Institutional sector,COUNTERPART_SECTOR,Counterpart institutional sector,TRANSACTION,Transaction,INSTR_ASSET,Financial instruments and non-financial assets,ACTIVITY,Economic activity,EXPENDITURE,Expenditure,UNIT_MEASURE,Unit of measure,PRICE_BASE,Price base,TRANSFORMATION,Transformation,TABLE_IDENTIFIER,Table identifier,TIME_PERIOD,Time period,OBS_VALUE,Observation value,REF_YEAR_PRICE,Price reference year,BASE_PER,Base period,CONF_STATUS,Confidentiality status,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,CURRENCY,Currency
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,ISR,Israel,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2024-Q1,,3.941769353,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,ISR,Israel,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2023-Q4,,-5.675557651,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,ISR,Israel,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2023-Q3,,-0.043758374,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,ISR,Israel,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2023-Q2,,0.733730735,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,GBR,United Kingdom,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2023-Q2,,0.001890919,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,GBR,United Kingdom,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2023-Q1,,0.089583688,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,GBR,United Kingdom,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2022-Q4,,0.327068865,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,GBR,United Kingdom,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2022-Q3,,0.113899547,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,GBR,United Kingdom,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2024-Q4,,0.166093231,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,GBR,United Kingdom,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2024-Q3,,0.141919433,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,GBR,United Kingdom,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2024-Q2,,0.451571936,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,GBR,United Kingdom,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2024-Q1,,0.695920548,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,GBR,United Kingdom,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2023-Q4,,-0.336143202,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,GBR,United Kingdom,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2023-Q3,,-0.105259177,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,NLD,Netherlands,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2023-Q2,,-0.2260821,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,NLD,Netherlands,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2023-Q1,,-0.160721396,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,NLD,Netherlands,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2022-Q4,,-0.081401326,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,NLD,Netherlands,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2022-Q3,,-0.015953337,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,NLD,Netherlands,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2024-Q4,,0.406741588,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,NLD,Netherlands,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2024-Q3,,0.787917707,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,NLD,Netherlands,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2024-Q2,,1.053985907,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,NLD,Netherlands,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2024-Q1,,-0.272272118,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,NLD,Netherlands,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2023-Q4,,0.267107273,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,NLD,Netherlands,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2023-Q3,,-0.452220445,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,MEX,Mexico,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2023-Q3,,0.677018785,,,,,,F,Free (free for publication),1,One,P,Provisional value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,MEX,Mexico,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2023-Q2,,0.894662724,,,,,,F,Free (free for publication),1,One,P,Provisional value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,MEX,Mexico,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2023-Q1,,0.748667748,,,,,,F,Free (free for publication),1,One,P,Provisional value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,MEX,Mexico,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2024-Q4,,-0.599999991,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,MEX,Mexico,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2024-Q3,,1.076084243,,,,,,F,Free (free for publication),1,One,P,Provisional value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,MEX,Mexico,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2024-Q2,,0.361322388,,,,,,F,Free (free for publication),1,One,P,Provisional value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,IDN,Indonesia,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2024-Q4,,1.209458003,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,CHN,China (People’s Republic of),S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2023-Q2,,1.2,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,CHN,China (People’s Republic of),S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2023-Q1,,1.7,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,CHN,China (People’s Republic of),S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2022-Q4,,0.5,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,CHN,China (People’s Republic of),S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2022-Q3,,3.1,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,CHN,China (People’s Republic of),S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2024-Q4,,1.6,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),Quarterly real GDP growth - OECD countries,I,Q,Quarterly,Y,Calendar and seasonally adjusted,AUT,Austria,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,PC,Percentage change,L,Chain linked volume,G1,"Growth rate, period on period",T0102,Table 0102 - GDP identity from the expenditure side,2023-Q2,,-0.320077877,,,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
